,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
1969-08-01,2.017721069700084,-1.4703977698942585,0.077380556858966,0.2137327790260315,-0.0872384138915527,0.168454416235076
1969-09-01,2.1267588345379074,-0.9717695807105736,-0.2543687261564279,1.2045538425445557,-0.1150976506278148,0.5611113614360187
1969-10-01,1.4965261053074728,-0.8614223794816201,1.160210187156349,0.6759839057922363,-0.1380837590165853,0.29325096815037593
1969-11-01,0.8384602543529455,-1.0924268107664314,-0.08235345909700703,0.2657378911972046,-0.1577546886782445,-0.03649583847363147
1969-12-01,1.5817263925524108,-0.8882663683213687,0.8532555543849799,-0.1451064497232437,-0.1963935003039554,0.08799001855096072
1970-01-01,1.085604081288753,-0.7905443561796515,0.019586936354293216,1.30498206615448,-0.2830971201440744,0.3292361677798768
1970-02-01,-0.014336353714887085,-0.37705820771314297,-0.3696132702043404,-0.2052651047706604,-0.3608610839716883,-0.2393801875425947
1970-03-01,0.037760962426676044,0.5559246506112621,-0.22644557305943377,0.1256469637155532,-0.4485141009484655,0.06770461895125644
1970-04-01,-0.6377360130139008,-1.1481945830556564,-0.34600857814829616,-0.2663498818874359,-0.5394631901147452,-0.6479359170179346
1970-05-01,0.638228290646917,-1.092132207979952,0.732790322622267,0.0481513775885105,-0.6281563654301978,-0.2584772262936806
1970-06-01,0.10704991150244698,-0.6027370770441853,0.16441940382900583,-0.1077333316206932,-0.704353196866257,-0.3269434235071721
1970-07-01,1.5888585582793184,-1.1681026611369536,0.5594631366118805,0.2417673617601394,-0.7609358716139777,-0.024603153177868348
1970-08-01,0.5432859949865292,-0.4185377063215904,-0.3623589612043724,-0.2126554548740387,-0.7950018481844114,-0.22072725359837783
1970-09-01,0.36288468556602366,-0.5694720252830027,-0.1493451284604265,1.136709690093994,-0.8112659981607054,0.029714088054077353
1970-10-01,0.8964263655819319,-0.6485567094849888,-0.6146173530206237,0.3572742938995361,-0.8115490078567652,-0.05160126446507149
1970-11-01,0.20001231024829666,-0.5186918280474424,-0.3903220591832816,-0.0506371892988681,-0.8046605986984645,-0.2934943264491196
1970-12-01,0.2703229408521542,-0.3343340880849953,-0.06505790784056689,-0.0443964339792728,-0.8073322584287435,-0.22893495991021434
1971-01-01,-0.5154589301184747,0.3746210047914429,-0.5486826178348513,0.5976052284240723,-0.8934689043611976,-0.10917540031603928
1971-02-01,-0.7883325040842881,0.42970259885924306,-0.6571367321552803,0.8278781771659851,-0.9643959565899548,-0.12378692116225369
1971-03-01,-0.8072161070994777,0.7807007381289651,-0.17481070340272728,0.6459278464317322,-1.042224685813858,-0.10570305208815958
1971-04-01,-0.8102297980665497,0.7325008820743889,-0.5507947637713663,-0.3321611583232879,-1.1117809478902103,-0.38041775555141477
1971-05-01,-0.8995772138101464,0.7159851372433527,0.05874028324822771,0.6153784394264221,-1.1662479197258837,-0.18361538921656384
1971-06-01,-0.912795525874805,0.9522911630093656,-0.642548057711535,-0.6074589490890503,-1.1915811900588344,-0.43988612550333106
1971-07-01,-0.8365894054666502,2.5655656116592582,-0.1574008068454757,1.4705241918563845,-1.1820520717183034,0.5043620815826723
1971-08-01,-0.9781340543944532,1.0063553660819375,-0.590232023346385,1.469023823738098,-1.139409298414515,0.08945895925276681
1971-09-01,-0.6784698609960703,0.9401698107293798,-0.35641414024930523,0.1251861453056335,-1.076720906252045,-0.17245870280327552
1971-10-01,-0.4280629481315144,0.16534375303774718,-0.9656339831563431,-0.1124586835503578,-1.0008553942968517,-0.3440083182352442
1971-11-01,-0.5738823234050369,0.7437150568158406,-0.7686974140307737,0.1379192620515823,-0.9257202073098838,-0.15449205296187443
1971-12-01,-0.951148131869691,2.6596599147166855,-0.8079926058603454,0.6112757921218872,-0.8753653056381431,0.3611055673326846
1972-01-01,-0.7967061598307327,0.1867401434162886,0.013801679002796056,0.8934615850448608,-0.8903136255878543,-0.15170451423935938
1972-02-01,1.341368212198127,-0.29502647969696694,1.0807931916681561,-0.0689005702733993,-0.8749391647393584,0.025625499372100596
1972-03-01,1.4957460861323937,-0.8801785319523826,-0.23571269676841336,0.607420802116394,-0.8519196875833857,0.0927671671782549
1972-04-01,0.5681980627472335,0.18106451201162282,-0.01854705890002713,0.4572353959083557,-0.8075164590856256,0.09974537789539661
1972-05-01,-0.8592199764776212,0.07631312070484754,-0.11997206799280685,0.6040695905685425,-0.739467477976159,-0.22957618579509753
1972-06-01,-0.8947080480564428,-0.024062469180994098,-0.2791272389585035,-0.0392191670835018,-0.6445187491788245,-0.40062710837494075
1972-07-01,-0.3944602495639467,-0.025293092380170253,0.1688029513740203,-0.5257537364959717,-0.5289968324842744,-0.36862597773109074
1972-08-01,-0.07831143314699358,-0.9358100454187656,-0.157734705081511,-0.3124476373195648,-0.4046252904415562,-0.43279860158172
1972-09-01,0.16925456971236463,-0.7423235580116627,0.43199253748159944,-0.6431050896644592,-0.2848885026099251,-0.3752656451434206
1972-10-01,1.4473294478159788,-0.7742991373940179,1.4400808968813241,-0.9883288741111756,-0.1759980843614324,-0.12282416201266178
1972-11-01,0.6187617924385933,-0.5659018863388582,-0.009955073240481019,0.5374658107757568,-0.0822085804684135,0.1270292841017696
1972-12-01,0.6672214944399836,-0.3184160242698736,2.016173784630136,0.0974100604653358,-0.0251778678165758,0.1052594157047175
1973-01-01,1.9254234268548682,-1.131780006098985,1.1440044761264994,-0.5743651390075684,-0.0825712525508364,0.03417675729936959
1973-02-01,0.5548933416045654,-0.876681797036045,-0.3548442456323349,-0.7701804041862488,-0.124595342723966,-0.3041410505854236
1973-03-01,0.6516165588476462,-0.4505220590938056,-0.7695138329071136,-0.1329300105571746,-0.1720424987240535,-0.025969502381846865
1973-04-01,-1.0927072967860478,-1.1752862528070502,-0.32871757187641665,-0.4152736961841583,-0.2229281339063389,-0.7265488449208988
1973-05-01,1.9065740369729427,-0.6669690803841752,0.6737182830265415,0.0828080177307128,-0.2743169227497107,0.2620240128924424
1973-06-01,2.0283287167371298,-1.2350689784203581,-0.1802352341922447,0.0577481612563133,-0.3214137878852698,0.13239852792195378
1973-07-01,0.7708648945485745,-0.8990081933454523,-0.10002056922511363,0.5436556339263916,-0.3599943677571331,0.01387949184309517
1973-08-01,0.7061294482906686,-0.18829134268962774,0.5983578549877469,1.15197491645813,-0.3878659655531326,0.32048676412650956
1973-09-01,1.1867628026286976,-0.8703174803157631,-0.862330196956299,1.168299436569214,-0.4063521110860146,0.2695981619490335
1973-10-01,0.8837249169789372,-0.5317529784345719,-0.6908856404303307,0.3456595242023468,-0.4154390950583735,0.07054809192208464
1973-11-01,0.5505757537338917,-0.3210862081344268,-0.7899212548680294,1.3544034957885742,-0.4193752900685815,0.2911294378298644
1973-12-01,-0.12727061982081556,-0.03763116208273668,-0.9258889327454246,0.69100421667099,-0.4391002412152506,0.021750548388046798
1974-01-01,-0.7801198409665626,1.2685422699339317,-0.11236376638001627,0.2186462432146072,-0.4850951479255602,0.055493381064104036
1974-02-01,-0.823085138047505,0.3276634773587592,-0.1508803892952348,0.56961989402771,-0.5125601672073482,-0.10959048346709602
1974-03-01,0.44015079158033776,-0.8008051240542229,-0.3957338311837286,0.6043767333030701,-0.5401091920707327,-0.07409669781038694
1974-04-01,-0.08501626458483369,0.4695207795086749,0.9615691435177552,-0.1612444221973419,-0.5603643427187882,-0.08427606249807224
1974-05-01,-0.9595256168554096,0.03328923307313995,-0.6980223378462249,0.5575150847434998,-0.5707482051869516,-0.23486737605643038
1974-06-01,-0.7241264923067618,0.17564039036261095,0.1662062893515601,-0.3953776955604553,-0.5669478021080597,-0.3777028999031665
1974-07-01,-0.3528930451613873,0.1940891699333733,-0.20538834203504341,0.3822615444660187,-0.548728268709923,-0.08131764986797957
1974-08-01,-0.3764696097060221,0.9642390221492003,-0.4463323222164732,1.6049643754959106,-0.5188584713306817,0.4184688291521017
1974-09-01,0.2608324979857267,0.23805652659328774,-0.930631566795909,0.2973658144474029,-0.4833921864738842,0.07821566313813329
1974-10-01,0.13271331875402184,-0.5393484847587338,-0.35017221034025414,0.2286529392004013,-0.4448837429406026,-0.15571649243622832
1974-11-01,1.1081155420151974,-0.06014243483060231,0.046327701458368266,0.0720702037215232,-0.4083547043548747,0.1779221516378109
1974-12-01,-0.765094958818608,0.4151924442150965,-0.5306382489058231,-0.0929643884301185,-0.3973420446711388,-0.2100522369261922
1975-01-01,-0.5945201768529774,0.08503958322180781,0.7283229071177825,-0.4805211424827575,-0.460249151250432,-0.36256272184108973
1975-02-01,-0.44347826654238337,0.22536090094967862,-0.4610834074313257,0.5000402927398682,-0.5066321466357159,-0.05617730487213812
1975-03-01,-0.6472161363292878,-0.4085001590467709,-0.18558976043174066,-0.2800122499465942,-0.5583258175494479,-0.4735135907180252
1975-04-01,-1.0927208912590904,0.9336380971579912,-0.2053890711917744,0.1757177859544754,-0.6086215343351765,-0.1479966356204501
1975-05-01,-0.8110008748144693,0.23063418735707145,-0.7282993413066484,0.8566373586654663,-0.6534760647182776,-0.09430134837755227
1975-06-01,-0.9562161119790165,0.4660975416878259,-0.5553379165615023,0.0186590664088726,-0.684550470052981,-0.28900249348382473
1975-07-01,-0.5816521709772834,1.6711739637578047,-0.38109714415602247,1.705722093582153,-0.6965590870948788,0.5246711998169489
1975-08-01,-0.8621121310300931,0.8677096914063349,-1.066949840958862,0.9600595831871032,-0.6886022133750248,0.06926373254708004
1975-09-01,-0.3744079201507097,-0.2724164012905067,0.19915453853497483,-0.0272856038063764,-0.666913277149024,-0.3352558005991542
1975-10-01,-0.7434688365237027,1.6011639484146343,-0.7992603185043253,0.2136363685131073,-0.6346507576958401,0.10917018067704973
1975-11-01,-0.5623472869698276,0.503560391824174,-0.754839080562322,0.145727202296257,-0.6003068203684514,-0.128341628304462
1975-12-01,-0.6656243819856769,-0.38131526325321907,-0.6877312292628494,1.181423902511597,-0.5874411258106261,-0.11323921713448129
1976-01-01,-0.6732113815542434,0.2707944508840882,0.20895493040405452,-0.4558747410774231,-0.596202437027366,-0.3636235271937361
1976-02-01,0.30607923984042906,-0.21695667907748964,-0.0006878697496775174,0.1980282068252563,-0.5764645513111855,-0.07232844593074744
1976-03-01,-0.36344710878653763,0.32237252722065357,0.7133502668905168,0.4071967899799347,-0.5507769534248613,-0.046163686252702674
1976-04-01,0.25258826338651386,-0.01700752271701913,0.18566492020958952,0.6291255354881287,-0.5101252710140411,0.08864525128589557
1976-05-01,-0.7164788435902752,0.16163049606731011,-0.2442498283883152,0.4454719722270965,-0.4528081841936296,-0.14054613987237455
1976-06-01,-0.6459639175922184,0.015553557153494633,-0.7443973900747206,-0.6284523606300354,-0.3766767287361549,-0.40888486245122846
1976-07-01,-0.6002149398625808,0.8201997453831682,-0.3897550915461687,-1.081016182899475,-0.2861260014455702,-0.2867893447061145
1976-08-01,-0.7971583874246625,0.6920156847275831,0.23140059607892002,-0.7227651476860046,-0.1902790376177361,-0.254546722000205
1976-09-01,-0.7356042931721272,0.10073072595407258,0.13720001383189134,0.8385933637619019,-0.0995471789499453,0.0260431543984755
1976-10-01,-0.06631145868372504,0.0626418190984831,1.915434380761888,-0.2029061764478683,-0.0187451396343485,-0.056330238916864686
1976-11-01,0.6385168423999172,0.2876051301244194,0.8289279063632445,-0.2832282483577728,0.0494900812870222,0.1730959513633965
1976-12-01,1.0840696034371975,-0.3330616078592247,1.650633510663454,-0.6259812116622925,0.0728159576523636,0.04946068539201098
1977-01-01,1.2523483264138549,0.09112139707628493,-0.22241206229765959,-0.5523776412010193,0.1533562193810451,0.23611207541754142
1977-02-01,0.10447469244591809,-0.6028485936662012,-0.1535544227631692,-0.9402639269828796,0.2705557015442894,-0.29202053166471836
1977-03-01,-0.34153838382542434,0.09272085955227907,-0.2226786461601834,-0.0477385260164737,0.4072734049744162,0.027679338671199316
1977-04-01,0.6631772581260929,-1.0801540359872572,0.372678985347174,-0.4466352760791778,0.557295341736895,-0.07657917805086181
1977-05-01,0.26920346505285825,-0.8121662527129567,0.06521836484974455,-0.0509334430098533,0.7136142937100739,0.029929515760030556
1977-06-01,1.2032625942758217,-0.9217745523534912,1.3289907894523139,0.1775481849908828,0.8593575045301699,0.3295984328608458
1977-07-01,0.048144503382825145,-0.7468633235780897,-0.10340636489229148,-0.3980506956577301,0.9793360962930974,-0.02935835488997432
1977-08-01,-0.21698762185234147,0.14796193044774456,-0.3851059366930394,-0.3292114734649658,1.0629088415787544,0.16616791917729792
1977-09-01,-0.6477648966290378,-0.319374773045362,-0.10132460638865037,0.6453912258148193,1.1136650117546971,0.19797914197377917
1977-10-01,0.36447463900790433,-0.477085896915235,-0.34501347412191746,-0.1996297985315323,1.1350359910958665,0.2056987336642509
1977-11-01,0.06744196727665851,-0.17297095452770458,-0.8273109277534058,0.7329503893852234,1.1411825758927177,0.44215099450672374
1977-12-01,0.6015859737743364,-0.2631171724393066,0.8185245765681546,-0.7292841076850891,1.116880815619153,0.18151637731727344
1978-01-01,-0.06941394616306562,-0.6197317750248214,0.652279117564084,0.4256617426872253,1.099633340932188,0.20903734060788154
1978-02-01,-0.31515883738754336,0.2302609562503579,0.5573685643700623,0.3144834339618683,1.085090071992146,0.3286689062042072
1978-03-01,-0.059494690077708086,0.18099208293667068,-0.28989067545062314,0.3007085025310516,1.0631280752592789,0.3713334926623233
1978-04-01,-0.2981633341947685,-0.44625935872615385,-0.8611589055001257,0.5142300724983215,1.0140434417109776,0.1959627053220942
1978-05-01,0.664813610084123,-0.95841767354756,0.1172256587547142,-0.0254529230296611,0.9354885038874792,0.15410787934859527
1978-06-01,0.2244666538375322,0.17842162230207428,-0.5747501858082195,-0.5586133599281311,0.8226088109066481,0.16672093177953085
1978-07-01,-0.23473535550114044,-0.6665871523442781,-0.7110190763586428,-0.4923514127731323,0.6842030958905931,-0.17736770618198944
1978-08-01,-0.04970685238614948,0.4854688861379519,-0.5364278337600045,0.288909375667572,0.5339849188645268,0.3146640820709753
1978-09-01,-0.6562899361816266,-0.109283244657379,-0.824344877972514,-0.0871577933430671,0.3878078797417891,-0.11623077361007089
1978-10-01,-0.7255980437585461,0.476484932790794,-0.8239440718062994,0.8658689260482788,0.2537111079351407,0.21761673075391685
1978-11-01,0.0715181435362945,1.4333103010649348,1.2253192462966078,-0.1305192112922668,0.1368994304809687,0.37780216594748284
1978-12-01,-0.6868106845010845,0.8634509427293107,-0.6166349139369607,0.4187511205673218,0.0101224403573396,0.15137845478822187
1979-01-01,-0.5419909847917705,-0.0861579886774004,-0.5204694717121646,-0.1878606081008911,-0.0081417798234867,-0.2060378403483872
